iter	RMSE
1518	0.1521910017
1519	0.1520339527
1520	0.1519664446
1521	0.1519144375
1522	0.1518365556
1523	0.1517805602
1524	0.1517673381
1525	0.1516379562
1526	0.1516081804
1527	0.1515962035
1528	0.1515191553
1529	0.1514504738
1530	0.1514187201
1531	0.1513891086
1532	0.1512751234
1533	0.1511946797
1534	0.1511606047
1535	0.151047844
1536	0.1509081622
1537	0.1507973485
1538	0.1507161301
1539	0.1506463411
1540	0.1505448032
1541	0.1504232591
1542	0.1503535937
1543	0.150315943
1544	0.1502088464
1545	0.1501583586
1546	0.1500549364
1547	0.1499683636
1548	0.1497880739
1549	0.1497377679
1550	0.1496292288
1551	0.149509199
1552	0.1494000247
1553	0.1491830865
1554	0.1491180009
1555	0.1490364164
1556	0.14899189
1557	0.1488370159
1558	0.1487783101
1559	0.148740867
1560	0.1486152725
1561	0.148562389
1562	0.1485194094
1563	0.1484281262
1564	0.1483715711
1565	0.1483379063
1566	0.1482737111
1567	0.1482131993
1568	0.148111965
1569	0.1480632368
1570	0.1479539061
1571	0.147913544
1572	0.1478412764
1573	0.1478081589
1574	0.1477548082
1575	0.1477350132
1576	0.1476766279
1577	0.1476561103
1578	0.1476232483
1579	0.1475692143
1580	0.1474777335
1581	0.1473633234
1582	0.1473307905
1583	0.1472440569
1584	0.1471321509
1585	0.147060215
1586	0.1469339465
1587	0.1468827063
1588	0.1467936041
1589	0.1467266798
1590	0.1467001833
1591	0.1466660656
1592	0.1466373837
1593	0.1464777195
1594	0.1463855368
1595	0.1462400713
1596	0.1461076363
1597	0.1459546447
1598	0.1458363643
1599	0.1457507463
1600	0.1456603918
1601	0.1455737368
1602	0.1454640426
1603	0.1454148754
1604	0.1452836546
1605	0.1451671666
1606	0.1451193052
1607	0.1450584907
1608	0.1449904411
1609	0.1449858182
1610	0.1449017777
1611	0.144844091
1612	0.1447989593
1613	0.1447521544
1614	0.1446733565
1615	0.1446193695
1616	0.1445302446
1617	0.1444982203
1618	0.1444655676
1619	0.144394099
1620	0.1442894136
1621	0.1441810726
1622	0.1440553228
1623	0.1440074131
1624	0.1439606694
1625	0.1438832162
1626	0.1438578743
1627	0.1437463088
1628	0.1436820694
1629	0.143582714
1630	0.1435501044
1631	0.143471746
1632	0.1433675958
1633	0.1432813012
1634	0.1432268755
1635	0.1431602116
1636	0.1431164983
1637	0.1430606953
1638	0.1429155517
1639	0.142806906
1640	0.1427780981
1641	0.1426664048
1642	0.1425925164
1643	0.1425468292
1644	0.1424376126
1645	0.1423659656
1646	0.1423302115
1647	0.1423140832
1648	0.1422281742
1649	0.1420956559
1650	0.142038983
1651	0.1419680611
1652	0.1418976821
1653	0.1418387012
1654	0.1417156444
1655	0.1415796443
1656	0.1415283189
1657	0.1414708457
1658	0.1414095026
1659	0.1413870979
1660	0.1413758434
1661	0.1413190833
1662	0.1412363175
1663	0.1411787218
1664	0.1411473186
1665	0.1410689743
1666	0.1409144196
1667	0.1407965403
1668	0.1407231782
1669	0.1406812065
1670	0.1406569496
1671	0.1405425706
1672	0.1404663949
1673	0.1404382901
1674	0.1403840214
1675	0.14029517
1676	0.1401866071
1677	0.1401236513
1678	0.1400973212
1679	0.14004184
1680	0.1399618291
1681	0.1399451717
1682	0.1398624563
1683	0.1398241493
1684	0.1397507263
1685	0.1396363076
1686	0.1395507711
1687	0.1394501258
1688	0.1393703018
1689	0.1392796593
1690	0.1392107666
1691	0.1391794138
1692	0.1390561698
1693	0.1390285021
1694	0.1389652306
1695	0.1387871742
1696	0.1387426204
1697	0.1386037779
1698	0.1384798286
1699	0.1383857186
1700	0.1382188135
1701	0.1381455801
1702	0.1381306316
1703	0.1380952659
1704	0.1380145475
1705	0.1379784275
1706	0.1379424317
1707	0.1379001102
1708	0.1378025402
1709	0.1377022383
1710	0.1376133871
1711	0.1375726301
1712	0.1374986365
1713	0.1373957621
1714	0.1372518146
1715	0.137121367
1716	0.1370159193
1717	0.1369554066
1718	0.1369069494
1719	0.1368260333
1720	0.1368117364
1721	0.1367282176
1722	0.1367021494
1723	0.1366571605
1724	0.1366331486
1725	0.1365402091
1726	0.1364296154
1727	0.1363464965
1728	0.136267554
1729	0.1362046552
1730	0.1361680644
1731	0.1360863749
1732	0.136034788
1733	0.1359553747
1734	0.1359203788
1735	0.135872096
1736	0.135829606
1737	0.1357381372
1738	0.1357139067
1739	0.1356979258
1740	0.1356658096
1741	0.1355928113
1742	0.1355273276
1743	0.1354756943
1744	0.1353809743
1745	0.1353390052
1746	0.1352851197
1747	0.1352171439
1748	0.1351543128
1749	0.1350688275
1750	0.1348822587
1751	0.1348600236
1752	0.1347440647
1753	0.1346691313
1754	0.1345828348
1755	0.1345159759
1756	0.1344294355
1757	0.1343714059
1758	0.1343490654
1759	0.1342231707
1760	0.134178193
1761	0.1341001816
1762	0.1339864008
1763	0.1339662768
1764	0.1339209027
1765	0.1338888614
1766	0.1338329694
1767	0.1337955848
1768	0.1337256755
1769	0.1336721744
1770	0.1336054677
1771	0.1335817599
1772	0.1335700509
1773	0.1335371706
1774	0.1335013031
1775	0.1334934911
1776	0.133432956
1777	0.1333182883
1778	0.1332156926
1779	0.1331549091
1780	0.1331435638
1781	0.1330584493
1782	0.132916616
1783	0.1328795782
1784	0.1328019566
1785	0.1327380429
1786	0.1326011467
1787	0.1325529754
1788	0.1325092078
1789	0.1324599055
1790	0.1323314767
1791	0.1322574
1792	0.1321625618
1793	0.1321228394
1794	0.1319959919
1795	0.1319010319
1796	0.1318663353
1797	0.1318364045
1798	0.1317732706
1799	0.1317272616
1800	0.1316345842
1801	0.1315963946
1802	0.131497874
1803	0.1314689917
1804	0.1314431217
1805	0.1313680977
1806	0.1312903609
1807	0.1312321736
1808	0.1312046615
1809	0.1311403362
1810	0.1310733225
1811	0.1310034094
1812	0.1309856462
1813	0.1309394507
1814	0.1308798129
1815	0.1308265108
1816	0.1307763531
1817	0.130672867
1818	0.1305609806
1819	0.1305435688
1820	0.1304653803
1821	0.130338891
1822	0.130293872
1823	0.1302814034
1824	0.1302592131
1825	0.130221038
1826	0.1300981139
1827	0.1299646069
1828	0.1299348632
1829	0.1298866793
1830	0.1298060083
1831	0.1297509322
1832	0.1297018371
1833	0.1296351449
1834	0.1295488279
1835	0.1295374447
1836	0.1294976586
1837	0.1294445886
1838	0.1293665662
1839	0.1293088506
1840	0.1292745701
1841	0.1291586563
1842	0.1290343167
1843	0.1289648423
1844	0.128902987
1845	0.1288822601
1846	0.1288595884
1847	0.1287388376
1848	0.1286639084
1849	0.1285486773
1850	0.1285103274
1851	0.1284254423
1852	0.1284057942
1853	0.1283308576
1854	0.1282326821
1855	0.128151687
1856	0.1280789514
1857	0.127997537
1858	0.1279184037
1859	0.1278481019
1860	0.1277915637
1861	0.1277672639
1862	0.1277325492
1863	0.1276773175
1864	0.127596521
1865	0.1275074736
1866	0.1274345379
1867	0.1273471341
1868	0.1273247301
1869	0.1272703825
1870	0.127227749
1871	0.1271342572
1872	0.1270902621
1873	0.1270298637
1874	0.1269796717
1875	0.1269478643
1876	0.1268957731
1877	0.126781066
1878	0.1267655131
1879	0.1267462655
1880	0.1266850315
1881	0.1266580732
1882	0.1266188111
1883	0.1265803985
1884	0.1265343056
1885	0.126504367
1886	0.1264475414
1887	0.1263275346
1888	0.1262728815
1889	0.1262459742
1890	0.1262011756
1891	0.1261357476
1892	0.1260938385
1893	0.1260063347
1894	0.1259586602
1895	0.1258762989
1896	0.1257456872
1897	0.1257176417
1898	0.1257004635
1899	0.1256531946
1900	0.1255752134
1901	0.1254850872
1902	0.1254010014
1903	0.1253760865
1904	0.1252884302
1905	0.1251807258
1906	0.1251353858
1907	0.1250601458
1908	0.1250338857
1909	0.1250267738
1910	0.1250134585
1911	0.1249123374
1912	0.1248623972
1913	0.1247816955
1914	0.1247259055
1915	0.1246965784
1916	0.1245732774
1917	0.1245298344
1918	0.1245189576
1919	0.1244752361
1920	0.1243876699
1921	0.1243420551
1922	0.1242900335
1923	0.1242734639
1924	0.1242548748
1925	0.1242117443
1926	0.1241719186
1927	0.1241097073
1928	0.1240454549
1929	0.1239523026
1930	0.1238908333
1931	0.1238384467
1932	0.1237691706
1933	0.1236456441
1934	0.1235798677
1935	0.1234680271
1936	0.1234270552
1937	0.1233740415
1938	0.1233424391
1939	0.123282895
1940	0.1231810205
1941	0.1231306081
1942	0.1230977958
1943	0.1230814749
1944	0.1229716843
1945	0.1229082287
1946	0.1227514244
1947	0.1227201254
1948	0.1226722005
1949	0.1226445337
1950	0.1225541132
1951	0.1224931476
1952	0.1224344347
1953	0.1222860938
1954	0.122210677
1955	0.1221706977
1956	0.1220652781
1957	0.1220217723
1958	0.1219183253
1959	0.121857348
1960	0.1217641757
1961	0.1217095034
1962	0.1216422591
1963	0.1215514352
1964	0.1214564619
1965	0.1214160913
1966	0.1213793465
1967	0.1212019305
1968	0.121130534
1969	0.1211081764
1970	0.1210679671
1971	0.1210058093
1972	0.1209731908
1973	0.1209092812
1974	0.1208767191
1975	0.1208410834
1976	0.1208255874
1977	0.1207565071
1978	0.1207158577
1979	0.1206865495
1980	0.1206420872
1981	0.1205386645
1982	0.1204702116
1983	0.1203552845
1984	0.1202958133
1985	0.1202377633
1986	0.1201913965
1987	0.1201277277
1988	0.1200623198
1989	0.1199528221
1990	0.1199234664
1991	0.1198652472
1992	0.1197750377
1993	0.1197165212
1994	0.1196477136
1995	0.1195719993
1996	0.1195031526
1997	0.1194586139
1998	0.1193868115
1999	0.1193594952
2000	0.1192604585
2001	0.1192531953
2002	0.1192200692
2003	0.1191860288
2004	0.1191629864
2005	0.1190873946
2006	0.1190291304
2007	0.1189899214
2008	0.1189399397
2009	0.1189186492
2010	0.118875745
2011	0.11877682
2012	0.1187539727
2013	0.1186633948
2014	0.1186464745
2015	0.1185926564
2016	0.1185676826
2017	0.1185423572
2018	0.1184745874
2019	0.1184163962
2020	0.11831086
2021	0.1182791803
2022	0.1182581
2023	0.1182183262
2024	0.1180895645
2025	0.1180311003
2026	0.1180131516
2027	0.1179155343
2028	0.1178120539
2029	0.1176788623
2030	0.1176393514
2031	0.1175847171
2032	0.1175240608
2033	0.1174859475
2034	0.1173825323
2035	0.117304724
2036	0.1171901787
2037	0.1171422151
2038	0.1170678694
2039	0.1170241224
2040	0.1169218017
2041	0.1168543088
2042	0.1168098763
2043	0.1167361393
2044	0.1166939253
2045	0.1166284171
2046	0.1165799365
2047	0.1165274067
2048	0.1164447366
2049	0.1164069843
2050	0.1163861825
2051	0.1163373891
2052	0.1162992278
2053	0.1162041053
2054	0.1161996586
2055	0.1160455703
2056	0.1159476729
2057	0.1158584694
2058	0.1158147192
2059	0.1156885564
2060	0.1156721632
2061	0.115634927
2062	0.1155825789
2063	0.1155075656
2064	0.1154027561
2065	0.1153726575
2066	0.1153390301
2067	0.1152542015
2068	0.1151878348
2069	0.1151421685
2070	0.1150939006
2071	0.1149727714
2072	0.1149349813
2073	0.1149108142
2074	0.1148630191
2075	0.1148074441
2076	0.1147916592
2077	0.1147533337
2078	0.1147458814
2079	0.1147205434
2080	0.11465598
2081	0.1146192227
2082	0.1145305625
2083	0.1144924973
2084	0.1144703307
2085	0.1143609507
2086	0.1143505241
2087	0.1142761505
2088	0.1141871071
2089	0.1141564678
2090	0.1140995061
2091	0.114031448
2092	0.114004548
2093	0.1139482211
2094	0.1139389372
2095	0.113828595
2096	0.1137109889
2097	0.1136658815
2098	0.1136477233
2099	0.1135982749
2100	0.1135960737
2101	0.1135339857
2102	0.1134675541
2103	0.113425764
2104	0.1133667251
2105	0.11328476
2106	0.1132593219
2107	0.1131673797
2108	0.1131220343
2109	0.1131010097
2110	0.1130892207
2111	0.1130339598
2112	0.1129547687
2113	0.1129094874
2114	0.1128467266
2115	0.1127793199
2116	0.1127335786
2117	0.1127032717
2118	0.1126629128
2119	0.1125890645
2120	0.1125427048
2121	0.1124502236
2122	0.1124459243
2123	0.112381491
2124	0.1123343396
2125	0.1122980689
2126	0.1122393392
2127	0.1121623236
2128	0.1121351532
2129	0.1120881468
2130	0.1120382329
2131	0.1119874775
2132	0.1119320239
2133	0.1119205395
2134	0.1118401023
2135	0.1117721991
2136	0.1117373025
2137	0.1116577305
2138	0.1116181453
2139	0.1115743625
2140	0.1115605557
2141	0.11154416
2142	0.1114480281
2143	0.1114240416
2144	0.1113333784
2145	0.1112751442
2146	0.1111597968
2147	0.1110663968
2148	0.1110552816
2149	0.1109721829
2150	0.1109152854
2151	0.1108572062
2152	0.1107985779
2153	0.1107752719
2154	0.1107634805
2155	0.1107169151
2156	0.1106769311
2157	0.1106361156
2158	0.1106007777
2159	0.1105144053
2160	0.110432101
2161	0.1104170173
2162	0.1103901737
2163	0.1103499826
2164	0.1102893291
2165	0.1102684537
2166	0.1102246176
2167	0.110193206
2168	0.1101579476
2169	0.1101105908
2170	0.1099991607
2171	0.1099852112
2172	0.1099427284
2173	0.1098818034
2174	0.1098180228
2175	0.1097915408
2176	0.1097303909
2177	0.1096705033
2178	0.1096568586
2179	0.1096079075
2180	0.1095692296
2181	0.1095556889
2182	0.1095090502
2183	0.1094940427
2184	0.1094562852
2185	0.1093974784
2186	0.109314766
2187	0.1092497331
2188	0.1092433569
2189	0.1091714046
2190	0.109160403
2191	0.1091378634
2192	0.1090678942
2193	0.1090274458
2194	0.1090102589
2195	0.1089745149
2196	0.1089142314
2197	0.1088932743
2198	0.1088359675
2199	0.1088186088
2200	0.1088003811
2201	0.1087447385
2202	0.1086940901
2203	0.1086394831
2204	0.1085921076
2205	0.1085413677
2206	0.1084842915
2207	0.1084260078
2208	0.1083955102
2209	0.1083810043
2210	0.1083159397
2211	0.1082518372
2212	0.1082272395
2213	0.10814071
2214	0.1080912715
2215	0.1080391796
2216	0.1079907918
2217	0.1079201232
2218	0.1078800088
2219	0.1078674599
2220	0.1077954169
2221	0.1077614837
2222	0.1077302013
2223	0.1076686515
2224	0.1076064402
2225	0.1075827783
2226	0.1075394756
2227	0.1075054066
2228	0.1074334838
2229	0.1073921053
2230	0.1073455243
2231	0.1073200259
2232	0.1072763425
2233	0.1072432434
2234	0.1071948787
2235	0.1071289532
2236	0.1071037448
2237	0.1070562304
2238	0.1070173299
2239	0.106979158
2240	0.106926834
2241	0.1068642463
2242	0.1068349343
2243	0.1067308469
2244	0.1066612223
2245	0.1065651919
2246	0.1065379596
2247	0.1065091408
2248	0.1064447443
2249	0.1063969223
2250	0.1063561566
2251	0.1062955088
2252	0.1062705479
2253	0.1062346461
2254	0.1061823084
2255	0.1061405156
2256	0.1060863933
2257	0.10606593
2258	0.1060184795
2259	0.1059378894
2260	0.1058368444
2261	0.1058194707
2262	0.1057990401
2263	0.1057619339
2264	0.1057513454
2265	0.1057297618
2266	0.1057085498
2267	0.105627077
2268	0.105621924
2269	0.105508202
2270	0.1054261844
2271	0.105390543
2272	0.1052843599
2273	0.1052439854
2274	0.1051848074
2275	0.1051514277
2276	0.1050995439
2277	0.1050404405
2278	0.1050100902
2279	0.1049214895
2280	0.104800864
2281	0.1047645504
2282	0.1047217453
2283	0.1046750044
2284	0.1046078334
2285	0.1045415951
2286	0.1045233854
2287	0.1044895723
2288	0.1044350073
2289	0.1044023807
2290	0.1043721846
2291	0.1043618503
2292	0.1042622127
2293	0.1041984839
2294	0.1041284905
2295	0.1041159725
2296	0.1041088925
2297	0.1040906229
2298	0.1040713922
2299	0.1040412029
2300	0.1040231667
2301	0.1040044883
2302	0.103990566
2303	0.1039784944
2304	0.1039737182
2305	0.1039645482
2306	0.1039505971
2307	0.1039195091
2308	0.1038736804
2309	0.1038158039
2310	0.1037832635
2311	0.103770641
2312	0.1037081234
2313	0.1036295166
2314	0.1036096748
2315	0.1035258988
2316	0.1034739883
2317	0.1034157657
2318	0.1033828281
2319	0.1033335581
2320	0.1032715092
2321	0.1031622233
2322	0.1031468558
2323	0.1031208123
2324	0.1030584209
2325	0.103028137
2326	0.1029795446
2327	0.1029680911
2328	0.1029238247
2329	0.1028525866
2330	0.1028133161
2331	0.1027789494
2332	0.1027348519
2333	0.1027151843
2334	0.1026710203
2335	0.1025936482
2336	0.1025549375
2337	0.1025074165
2338	0.1024721265
2339	0.1024153176
2340	0.1023595852
2341	0.1023051229
2342	0.1022386242
2343	0.1022106219
2344	0.1021784147
2345	0.1021335022
2346	0.1021036005
2347	0.1020513456
2348	0.1020078595
2349	0.1019809016
2350	0.1019190255
2351	0.1018756991
2352	0.1018445571
2353	0.1017852771
2354	0.1017235319
2355	0.1016550173
2356	0.1015992024
2357	0.1015748074
2358	0.1015418173
2359	0.1014391452
2360	0.1013876146
2361	0.1013255613
2362	0.1012472769
2363	0.1011802779
2364	0.1011538255
2365	0.1011178305
2366	0.1011009661
2367	0.1010396052
2368	0.1009921209
2369	0.1009602273
2370	0.1008943065
2371	0.1008810128
2372	0.1008717776
2373	0.1008560347
2374	0.1008315777
2375	0.1007687586
2376	0.1007146764
2377	0.1006903391
2378	0.1006324207
2379	0.1005731925
2380	0.1005469985
2381	0.1005206245
2382	0.1004765817
2383	0.1004654855
2384	0.1004595288
2385	0.1004292315
2386	0.1003718116
2387	0.1003314574
2388	0.1002612283
2389	0.1001722313
2390	0.1001286369
2391	0.1001066765
2392	0.1000428617
2393	0.1000109367
2394	0.09994476678
2395	0.09991444668
2396	0.09988781867
2397	0.09985687172
2398	0.09984567626
2399	0.09981545711
2400	0.0997552597
2401	0.09968438293
2402	0.09965022387
2403	0.09957453468
2404	0.09954360136
2405	0.09948772733
2406	0.09940711179
2407	0.0994022918
2408	0.0993577466
2409	0.09927393265
2410	0.09925164197
2411	0.09920631717
2412	0.09917066564
2413	0.09912406577
2414	0.09907029002
2415	0.09905634825
2416	0.09903809267
2417	0.09900172409
2418	0.09897336494
2419	0.09895935832
2420	0.0989390992
2421	0.09891842682
2422	0.09890384471
2423	0.09887773958
2424	0.09880636706
2425	0.09873032414
2426	0.09867659705
2427	0.09863250064
2428	0.0985762496
2429	0.09853366356
2430	0.0985167791
2431	0.09847714249
2432	0.09842333376
2433	0.09841231415
2434	0.09839479871
2435	0.09835166433
2436	0.09834198671
2437	0.0982675079
2438	0.09823894224
2439	0.09821863053
2440	0.09812306569
2441	0.09807233478
2442	0.09803079493
2443	0.09800411946
2444	0.09794820283
2445	0.09788786795
2446	0.09784333171
2447	0.09783377516
2448	0.09781188349
2449	0.09779461989
2450	0.09774708661
2451	0.09768054593
2452	0.09761575339
2453	0.09758189456
2454	0.09754169164
2455	0.09750094318
2456	0.09744669631
2457	0.09741524853
2458	0.09736223694
2459	0.09729593972
2460	0.0972156786
2461	0.09718984024
2462	0.09715631937
2463	0.09711707126
2464	0.09708540193
2465	0.09701806639
2466	0.09691779424
2467	0.0968499951
2468	0.09677995605
2469	0.09674950793
2470	0.09669495486
2471	0.09666844374
2472	0.09662915772
2473	0.09656322288
2474	0.09651166559
2475	0.09648152123
2476	0.09643663736
2477	0.09639478979
2478	0.09637102594
2479	0.0963214831
2480	0.09627835517
2481	0.09621005692
2482	0.09617668444
2483	0.09611153935
2484	0.09606778875
2485	0.09606397476
2486	0.0960234356
2487	0.09596897689
2488	0.09594361041
2489	0.09592384386
2490	0.09587408286
2491	0.0958279157
2492	0.0957651046
2493	0.09573471193
2494	0.0957247645
2495	0.09567253468
2496	0.09565595234
2497	0.09562102781
2498	0.09559126592
2499	0.09554084875
2500	0.09547194356
2501	0.09544574852
2502	0.095406379
2503	0.09536276967
2504	0.09528955288
2505	0.0952411053
2506	0.09521619075
2507	0.09519265791
2508	0.09517932413
2509	0.09516610692
2510	0.09515773291
2511	0.09509778168
2512	0.09505627121
2513	0.09500639255
2514	0.09498966368
2515	0.09495780442
2516	0.09489623757
2517	0.09486904407
2518	0.09485001208
2519	0.09479983505
2520	0.09472344658
2521	0.09468483815
2522	0.09461771052
2523	0.09460024789
2524	0.09452842532
2525	0.09448576927
2526	0.09442709857
2527	0.0943797288
2528	0.09434091591
2529	0.09425793362
2530	0.09420503784
2531	0.09418918367
2532	0.09415563606
2533	0.09412720784
2534	0.09407606655
2535	0.09403841296
2536	0.09398206658
2537	0.09395083359
2538	0.09386443062
2539	0.09379522473
2540	0.09374790889
2541	0.09362311914
2542	0.09361067642
2543	0.09358010218
2544	0.0935568322
2545	0.09352118861
2546	0.09344853184
2547	0.09339641215
2548	0.09336741966
2549	0.09336371152
2550	0.09331342722
2551	0.09326512382
2552	0.09326141496
2553	0.09318839297
2554	0.09309767161
2555	0.09305907282
2556	0.09300347257
2557	0.09294706178
2558	0.0928892057
2559	0.09288179101
2560	0.09283446769
2561	0.09276528031
2562	0.09270782345
2563	0.09264748644
2564	0.09261994234
2565	0.09257560595
2566	0.09254981798
2567	0.09251622192
2568	0.09248839917
2569	0.09248233948
2570	0.09242469279
2571	0.09239170835
2572	0.09235698222
2573	0.09232916128
2574	0.0922343533
2575	0.09216577215
2576	0.09210668801
2577	0.09208138713
2578	0.09206689305
2579	0.09201062848
2580	0.09197668332
2581	0.09196170353
2582	0.09191615423
2583	0.0918807819
2584	0.0918509889
2585	0.09184544953
2586	0.09180197752
2587	0.09174199388
2588	0.09173215924
2589	0.09172354579
2590	0.09166737346
2591	0.09163166473
2592	0.0915602232
2593	0.09151071573
2594	0.09148711988
2595	0.09144700428
2596	0.09140563965
2597	0.09138544056
2598	0.09134919938
2599	0.09133126985
2600	0.09130144033
2601	0.09127198183
2602	0.09125292127
2603	0.09121301148
2604	0.09119230589
2605	0.09115372276
2606	0.09112853233
2607	0.09112012915
2608	0.09108267826
2609	0.09104573945
2610	0.0910364623
2611	0.09099574009
2612	0.090975476
2613	0.09095186981
2614	0.09093814373
2615	0.09092441752
2616	0.09086394718
2617	0.09082220146
2618	0.09078894144
2619	0.09075629959
2620	0.09072004959
2621	0.09064168655
2622	0.0905760071
2623	0.09057242243
2624	0.09051019952
2625	0.09048784757
2626	0.09043387564
2627	0.09041701202
2628	0.0904070313
2629	0.0903577387
2630	0.09029214623
2631	0.09028227443
2632	0.0902198447
2633	0.0901954559
2634	0.09018494048
2635	0.09011528608
2636	0.09008371642
2637	0.09005830663
2638	0.09004505411
2639	0.08999493431
2640	0.08992296874
2641	0.08989232429
2642	0.08988419584
2643	0.08987098042
2644	0.08984132514
2645	0.08980764823
2646	0.08974495979
2647	0.08971097984
2648	0.08966038214
2649	0.08965663079
2650	0.08959371088
2651	0.08955696945
2652	0.08948784922
2653	0.08943286202
2654	0.08939899228
2655	0.08938391476
2656	0.08936632874
2657	0.0893234621
2658	0.08926590406
2659	0.08922972602
2660	0.08919896287
2661	0.08918777692
2662	0.08917231047
2663	0.08915043622
2664	0.08912508092
2665	0.08908580092
2666	0.08904016488
2667	0.08898776437
2668	0.088946761
2669	0.0889289185
2670	0.08887966192
2671	0.08885381472
2672	0.08879741038
2673	0.08877862462
2674	0.08871830257
2675	0.08869441536
2676	0.08865957733
2677	0.08863572065
2678	0.08858054732
2679	0.08855515933
2680	0.08849949673
2681	0.08847736601
2682	0.08842920714
2683	0.08839082527
2684	0.08835874843
2685	0.0883475184
2686	0.08830842025
2687	0.08830554045
2688	0.08828261466
2689	0.08825362374
2690	0.08818929636
2691	0.08815194741
2692	0.08813723909
2693	0.08811750035
2694	0.08808649403
2695	0.08803078727
2696	0.08798835237
2697	0.08797981349
2698	0.08794967319
2699	0.08791473956
2700	0.08789318009
2701	0.08783758459
2702	0.08782452808
2703	0.08778090557
2704	0.08774841468
2705	0.08773382776
2706	0.08767146797
2707	0.08762425782
2708	0.08757105771
2709	0.08753554684
2710	0.08750270746
2711	0.08749754951
2712	0.087439368
2713	0.08741662695
2714	0.08740417628
2715	0.08737681479
2716	0.08733005285
2717	0.08727240273
2718	0.08720675531
2719	0.08718441096
2720	0.08713422832
2721	0.08709203251
2722	0.08706245366
2723	0.08704894765
2724	0.08704633136
2725	0.08691898445
2726	0.08688731674
2727	0.08683622397
2728	0.08680647934
2729	0.08675180726
2730	0.0867084634
2731	0.08666314557
2732	0.08664025948
2733	0.08661231258
2734	0.08658348976
2735	0.08656479835
2736	0.08653513045
2737	0.08650081407
2738	0.08647222603
2739	0.08645007165
2740	0.0864264773
2741	0.08641648575
2742	0.08636792273
2743	0.0863559124
2744	0.08629616055
2745	0.08628609712
2746	0.08626668183
2747	0.08620033322
2748	0.08617257706
2749	0.08613420136
2750	0.08610862732
2751	0.08606565489
2752	0.0860456479
2753	0.08599224323
2754	0.0859581634
2755	0.08591189935
2756	0.08590111297
2757	0.08585884475
2758	0.085735552
2759	0.08567975991
2760	0.08564863242
2761	0.08559347994
2762	0.08555785538
2763	0.08548277208
2764	0.0854511126
2765	0.08540658593
2766	0.08535909803
2767	0.08528641147
2768	0.08527187567
2769	0.08522348497
2770	0.08518779654
2771	0.08515718586
2772	0.08511587922
2773	0.08508607767
2774	0.0850769469
2775	0.0850341506
2776	0.08500569133
2777	0.08498945657
2778	0.08496153662
2779	0.08493000429
2780	0.08489379355
2781	0.08486352921
2782	0.08476124947
2783	0.08473453725
2784	0.08472212704
2785	0.08469818383
2786	0.08465456901
2787	0.08464436957
2788	0.08462335787
2789	0.08461397391
2790	0.08458772577
2791	0.08453945961
2792	0.08449079457
2793	0.08444071238
2794	0.08442275012
2795	0.08440868817
2796	0.08437870548
2797	0.08430736395
2798	0.08424444562
2799	0.08420890965
2800	0.08413596362
2801	0.08410433749
2802	0.08407335038
2803	0.08407052815
2804	0.08405674775
2805	0.08402076059
2806	0.08399842029
2807	0.0839878464
2808	0.0839579317
2809	0.08389835043
2810	0.0838545956
2811	0.08380615755
2812	0.08376450195
2813	0.08371107975
2814	0.08366330196
2815	0.0836408405
2816	0.08360829942
2817	0.08359640322
2818	0.08354453852
2819	0.08349801679
2820	0.08346836612
2821	0.0834657925
2822	0.08343361954
2823	0.0834027845
2824	0.08337571877
2825	0.08335490002
2826	0.08329837447
2827	0.08327206737
2828	0.08325814961
2829	0.08322849227
2830	0.08318973448
2831	0.08310553055
2832	0.08309739714
2833	0.0830633336
2834	0.08302162766
2835	0.08298609113
2836	0.08297713508
2837	0.08291607802
2838	0.08287753867
2839	0.082867466
2840	0.08283886697
2841	0.08277566048
2842	0.08271291459
2843	0.08270676488
2844	0.08265731544
2845	0.08264445619
2846	0.08261788907
2847	0.08255793076
2848	0.08254284264
2849	0.08251865575
2850	0.08247985212
2851	0.08246367361
2852	0.08243184796
2853	0.08240526714
2854	0.08237507472
2855	0.08235522915
2856	0.0823076818
2857	0.08229963606
2858	0.08227040801
2859	0.08222258969
2860	0.08220788914
2861	0.08220091077
2862	0.08213644079
2863	0.08208853416
2864	0.08205289085
2865	0.08203926558
2866	0.08202952644
2867	0.08201239068
2868	0.08196961484
2869	0.08193668258
2870	0.08188534831
2871	0.08185445868
2872	0.08182737425
2873	0.08177942085
2874	0.08176089655
2875	0.08173775383
2876	0.08168648183
2877	0.08164621162
2878	0.08163915293
2879	0.0815866096
2880	0.08152807207
2881	0.08150031206
2882	0.08147275877
2883	0.08145223118
2884	0.08142154478
2885	0.08138599088
2886	0.08136669887
2887	0.08135910903
2888	0.08132367582
2889	0.08130780979
2890	0.08130369742
2891	0.0812280908
2892	0.08118417565
2893	0.08117203138
2894	0.08113637875
2895	0.08109725389
2896	0.08105101003
2897	0.08101941707
2898	0.08099049867
2899	0.08096261544
2900	0.08093371001
2901	0.08091393028
2902	0.08087872542
2903	0.08082386222
2904	0.08081522807
2905	0.08071064726
2906	0.08070724223
2907	0.08064362105
2908	0.08061919308
2909	0.08057814148
2910	0.08056679773
2911	0.0805504464
2912	0.08052635246
2913	0.08049883266
2914	0.08049293914
2915	0.08044190038
2916	0.08041395225
2917	0.08039383238
2918	0.08034544043
2919	0.08030424477
2920	0.08026755458
2921	0.08020062857
2922	0.08018282555
2923	0.08017370066
2924	0.08015844381
